회사명,발전기명,호기,설비용량,회원구분,급전방식,발전원,발전종류,사업구분,광역지역,세부지역
김일태양광발전소,김일태양광발전소,1,0.08554,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영천시
김일한1호태양광발전소,김일한1호태양광발전소,1,0.0999,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
김일한2호태양광발전소,김일한2호태양광발전소,1,0.0999,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
김일한4호태양광발전소,김일한4호태양광발전소,1,0.09954,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 천안시
김임선태양광발전소,김임선태양광발전소,1,0.061,비회원,비중앙,태양에너지,신재생,발전사업,울산,울산광역시 울주군
김장섭태양광발전소,김장섭태양광발전소,1,0.01798,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김장수 태양광발전소,김장수 태양광발전소,1,0.042245,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 양구군
김장온태양광발전소,김장온태양광발전소,1,0.019565,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
김장욱1호태양광발전소,김장욱1호태양광발전소,1,0.075,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김장욱2호태양광발전소,김장욱2호태양광발전소,1,0.075,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김장현태양광발전소,김장현태양광발전소,1,0.052,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
김장훈태양광발전소,김장훈태양광발전소,1,0.03904,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 영암군
김재곤태양광발전소,김재곤태양광발전소,1,0.09919,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
김재관태양광발전소,김재관태양광발전소,1,0.0155,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 영동군
김재구1호 태양광발전소,김재구1호 태양광발전소,1,0.099735,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 김해시
김재구2호 태양광발전소,김재구2호 태양광발전소,1,0.02616,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 김해시
김재국 태양광발전소,김재국 태양광발전소,1,0.080325,비회원,비중앙,태양에너지,신재생,발전사업,세종,세종특별자치시 금남면
김재규1호태양광발전소,김재규1호태양광발전소,1,0.149225,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 보령시
김재동태양광,김재동태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김재만 태양광발전소,김재만 태양광발전소,1,0.06592,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 용인시
김재문태양광,김재문태양광,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김재봉(민태양광,김재봉(민태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
김재석1호태양광,김재석1호태양광,1,0.0972,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
김재석2호태양광,김재석2호태양광,1,0.06,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
김재성태양광발전소,김재성태양광발전소,1,0.03008,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
김재수태양광발전소,김재수태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
김재수태양광발전소,김재수태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
김재영태양광발전소,김재영태양광발전소,1,0.01911,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 칠곡군
김재옥태양광발전소,김재옥태양광발전소,1,0.497,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김재왕태양광,김재왕태양광,1,0.011,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김재용태양광발전소,김재용태양광발전소,1,0.019,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
김재우태양광,김재우태양광,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 예산군
김재우태양광발전소,김재우태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 부여군
김재욱태양광,김재욱태양광,1,0.276,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김재원1호태양광발전소,김재원1호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 나주시
김재원2호태양광발전소,김재원2호태양광발전소,1,0.04992,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 나주시
김재일1호태양광발전소,김재일1호태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김재일2호 태양광발전소,김재일2호 태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 담양군
김재중 태양광발전소,김재중 태양광발전소,1,0.030315,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 통영시
김재창태양광,김재창태양광,1,0.2616,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 김천시
김재창태양광발전소,김재창태양광발전소,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 함양군
김재춘태양광,김재춘태양광,1,0.01,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
김재항태양광발전소,김재항태양광발전소,1,0.120785,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 천안시
김재헌태양광발전소,김재헌태양광발전소,1,0.01,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영천시
김재형태양광발전소(김성섭),김재형태양광발전소(김성섭),1,0.02944,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
김재환 태양광,김재환 태양광,1,0.01524,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 강진군
김재환태양광1호,김재환태양광1호,1,0.07488,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
김재희태양광발전소,김재희태양광발전소,1,0.017,비회원,비중앙,태양에너지,신재생,발전사업,서울,서울특별시 서대문구
김점룡태양광발전소,김점룡태양광발전소,1,0.054945,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경주시
김점옥,김점옥,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
김점자 태양광발전소,김점자 태양광발전소,1,0.01143,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 창원시
김점자 태양광발전소,김점자 태양광발전소,1,0.01196,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 진천군
김정구태양광,김정구태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
김정구태양광발전소,김정구태양광발전소,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 파주시
김정기태양광발전소,김정기태양광발전소,1,0.01445,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
김정길2호태양광,김정길2호태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 진안군
김정길3호태양광,김정길3호태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 진안군
김정길4호태양광,김정길4호태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 진안군
김정길태양광발전소,김정길태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 진안군
김정대1호태양광발전소,김정대1호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
김정대2호태양광발전소,김정대2호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
김정란 태양광발전소,김정란 태양광발전소,1,0.07168,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 여주시
김정란태양광,김정란태양광,1,0.019,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
김정례태양광발전소,김정례태양광발전소,1,0.09996,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 장성군
김정배태양광발전소20,김정배태양광발전소20,1,0.0198,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 장수군
김정백태양광(김정백),김정백태양광(김정백),1,0.019,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
김정분태양광발전소,김정분태양광발전소,1,0.12954,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경산시
김정석태양광,김정석태양광,1,0.014875,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
김정선태양광발전소,김정선태양광발전소,1,0.019,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 전주시
김정섭 태양광발전소,김정섭 태양광발전소,1,0.0896,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 용인시
김정섭태양광발전소,김정섭태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영주시
김정수1호태양광,김정수1호태양광,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
김정수2호태양광,김정수2호태양광,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 공주시
김정수태양광발전소,김정수태양광발전소,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
김정수태양광발전소,김정수태양광발전소,1,0.021,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 이천시
